GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
 "37049" ,"Craven, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",26804,27142,28852,30896,32660,33628,35713,36894,36050,36365,37288,38117,37877,39255,40963,41630,42367
 "37051" ,"Cumberland, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",7733072,8186455,8542479,8921719,9364113,9651308,9886988,10341288,10374915,10849516,11290064,11532575,11468625,11705519,11997773,12017976,12439189
 "37051" ,"Cumberland, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",304316,305697,303318,307629,303695,307365,308284,311800,317252,327214,330877,330224,333273,332721,331752,333538,332546
 "37051" ,"Cumberland, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",25411,26780,28163,29002,30834,31400,32071,33166,32702,33157,34122,34923,34412,35181,36165,36032,37406
 "37053" ,"Currituck, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",511280,534200,591263,663429,709764,735761,780235,792431,813234,838094,886144,936653,941681,995070,1057748,1106139,1162499
 "37053" ,"Currituck, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",18714,19327,20299,21469,22418,22923,23216,23378,23335,23674,23904,24034,24268,24839,25135,25664,26331
 "37053" ,"Currituck, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",27321,27640,29128,30902,31660,32097,33608,33896,34850,35401,37071,38972,38803,40061,42083,43101,44149
 "37055" ,"Dare, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",976518,1040384,1171123,1237022,1252341,1275247,1312096,1341349,1327891,1377125,1440714,1549085,1584532,1674042,1748902,1846767,1928241
 "37055" ,"Dare, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",30826,31898,32697,33196,33354,33463,33541,33553,33679,33984,34178,34426,34852,34907,35441,35760,36099
 "37055" ,"Dare, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",31678,32616,35817,37264,37547,38109,39119,39977,39428,40523,42153,44998,45465,47957,49347,51643,53415
 "37057" ,"Davidson, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",3956265,3959317,4056461,4323684,4421528,4606012,4834432,5056592,4886269,4995132,5164164,5332780,5313871,5620882,5844856,6009639,6273298
 "37057" ,"Davidson, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",149663,151296,152809,154179,155425,157209,159126,161520,162406,162858,162972,163112,163398,163530,163690,164504,165466
 "37057" ,"Davidson, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",26434,26169,26546,28043,28448,29299,30381,31306,30087,30672,31687,32694,32521,34372,35707,36532,37913
 "37059" ,"Davie, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",1047128,1062515,1106834,1212390,1299653,1421485,1532409,1569609,1470039,1497329,1582025,1645976,1631198,1712922,1798170,1846265,1937064
 "37059" ,"Davie, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",35905,36446,36864,37552,38559,39539,40260,40748,41035,41256,41352,41300,41446,41280,41677,41973,42456
 "37059" ,"Davie, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",29164,29153,30025,32286,33706,35951,38063,38520,35824,36294,38258,39854,39357,41495,43145,43987,45625
 "37061" ,"Duplin, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",1154577,1093563,1125488,1207409,1276717,1309794,1440007,1595373,1602777,1706282,1714744,1816767,1867059,1926649,1916953,1888769,1974270
 "37061" ,"Duplin, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",50182,51121,51880,52732,53445,54704,55610,56810,57434,58649,59276,59530,59442,59618,59093,59559,59039
 "37061" ,"Duplin, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",23008,21392,21694,22897,23888,23943,25895,28083,27906,29093,28928,30519,31410,32317,32440,31713,33440
 "37063" ,"Durham, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",7034469,7178562,7421079,7961465,8479770,9158361,9838865,10240587,10352106,10863634,11407205,12042477,12038400,12892801,13645347,14235754,14904230
 "37063" ,"Durham, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",228978,233505,235570,238376,241785,246929,252796,259356,265356,271327,276881,282996,288960,295462,301174,307090,311640
 "37063" ,"Durham, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",30721,30743,31503,33399,35072,37089,38920,39485,39012,40039,41199,42554,41661,43636,45307,46357,47825
 "37065" ,"Edgecombe, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",1290577,1266440,1302957,1384651,1414791,1457162,1513073,1579013,1594818,1601756,1661030,1695279,1648486,1693704,1722588,1725324,1780784
 "37065" ,"Edgecombe, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",55792,55855,55994,56064,56151,56129,55911,56420,56237,56625,56059,55695,55454,54894,53770,53293,52747
 "37065" ,"Edgecombe, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",23132,22674,23270,24698,25196,25961,27062,27987,28359,28287,29630,30439,29727,30854,32036,32374,33761
 "37067" ,"Forsyth, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",9898218,10134316,10538022,11314664,11877863,12747814,13303050,13870975,13271794,13818423,13934905,14614365,14501300,15744825,16549870,16794120,17645010
 "37067" ,"Forsyth, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",310807,314215,316659,319997,325065,332110,338638,344330,348532,351421,354835,357937,361000,364956,367922,371614,376320
 "37067" ,"Forsyth, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",31847,32253,33279,35359,36540,38384,39284,40284,38079,39322,39272,40829,40170,43142,44982,45192,46888
 "37069" ,"Franklin, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",1236435,1232007,1270425,1341270,1397673,1486897,1634110,1692501,1682133,1686889,1750965,1855577,1859356,1954166,2062490,2154748,2269667
 "37069" ,"Franklin, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",48794,50622,51959,53119,54260,55460,57174,58925,59959,60825,60964,61417,62105,62738,63659,64659,66168
 "37069" ,"Franklin, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",25340,24337,24451,25250,25759,26810,28581,28723,28055,27733,28721,30213,29939,31148,32399,33325,34302
 "37071" ,"Gaston, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",5101520,5196116,5310256,5535331,5804985,6090341,6408946,6709629,6704509,7132358,6907266,7214731,7341323,7656534,8039352,8298882,8714408
 "37071" ,"Gaston, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",191424,191930,191545,191646,193527,196284,200377,204454,205884,206127,206951,207963,209285,210694,213182,216903,220182
 "37071" ,"Gaston, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",26650,27073,27723,28883,29996,31028,31984,32817,32564,34602,33376,34692,35078,36340,37711,38261,39578
 "37073" ,"Gates, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",236859,237250,253949,277086,303365,325794,343916,354107,363694,368499,370123,376003,372270,378346,385437,391079,408709
 "37073" ,"Gates, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",10546,10616,10800,10874,11294,11708,12042,12098,12138,12167,12043,11891,11702,11635,11533,11593,11544
 "37073" ,"Gates, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",22460,22348,23514,25482,26861,27827,28560,29270,29963,30287,30733,31621,31813,32518,33420,33734,35404
 "37075" ,"Graham, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",174747,176262,177820,177622,185717,198928,213814,226947,226546,227016,234039,237335,238904,250844,257855,251739,265517
 "37075" ,"Graham, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",8054,8204,8222,8382,8418,8561,8583,8742,8749,8870,8815,8711,8725,8626,8594,8548,8541
 "37075" ,"Graham, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",21697,21485,21627,21191,22062,23237,24911,25961,25894,25594,26550,27245,27382,29080,30004,29450,31087
 "37077" ,"Granville, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",1175287,1183613,1211801,1304776,1373684,1487462,1603924,1728384,1718727,1729711,1796546,1847509,1871200,1928847,2004987,2103926,2199088
 "37077" ,"Granville, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",50137,51977,52836,53296,54115,55167,57356,58356,59411,57660,57514,57587,57814,58067,58252,58824,59557
 "37077" ,"Granville, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",23442,22772,22935,24482,25385,26963,27964,29618,28929,29998,31237,32082,32366,33218,34419,35766,36924
 "37079" ,"Greene, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",415935,391976,404591,435896,438672,453535,468361,492350,511830,538237,563854,588843,620391,648907,643191,644394,677391
 "37079" ,"Greene, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",19241,19512,19848,20132,20146,20742,21178,21230,21253,21271,21539,21224,21062,21072,21002,21144,21015
 "37079" ,"Greene, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",21617,20089,20384,21652,21775,21866,22115,23191,24083,25304,26178,27744,29455,30795,30625,30476,32234
 "37081" ,"Guilford, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",13330366,13420348,13669417,14599459,15470154,16781148,17513839,18106699,17335331,17858842,18604670,19764594,19771423,21023936,22362850,22657487,23730702
 "37081" ,"Guilford, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",428381,432068,436327,440597,448192,458792,468466,477809,484180,489548,495241,500831,506771,512541,517722,521996,526953
 "37081" ,"Guilford, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",31118,31061,31328,33136,34517,36577,37386,37895,35803,36480,37567,39464,39015,41019,43195,43405,45034
 "37083" ,"Halifax, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",1200237,1189918,1236677,1337350,1409449,1476010,1522034,1557770,1562427,1592939,1640614,1708543,1664502,1668978,1723596,1741680,1801218
 "37083" ,"Halifax, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",56788,56507,56301,56000,55860,55685,55616,55568,55033,54481,54122,53749,53217,52874,52230,51871,51310
 "37083" ,"Halifax, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",21135,21058,21965,23881,25232,26506,27367,28034,28391,29238,30313,31787,31278,31565,33000,33577,35105
 "37085" ,"Harnett, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",2118526,2152554,2225022,2406916,2593953,2766476,2912724,3144657,3202836,3367809,3490025,3648021,3737153,3922850,4088111,4168516,4373850
 "37085" ,"Harnett, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",93168,95708,96787,98545,100728,103036,105770,108752,111866,115760,119214,122258,125104,126801,128205,130899,132754
 "37085" ,"Harnett, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",22739,22491,22989,24425,25752,26850,27538,28916,28631,29093,29275,29839,29872,30937,31887,31845,32947
 "37087" ,"Haywood, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",1328992,1357673,1405081,1481634,1544535,1646567,1760488,1820896,1777287,1838967,1895554,1976791,1950089,2061300,2173891,2273684,2374532
 "37087" ,"Haywood, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",54802,55387,56077,56785,57085,57701,58386,58811,59152,58940,58740,58665,58985,59152,59661,60388,61084
 "37087" ,"Haywood, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",24251,24512,25056,26092,27057,28536,30153,30962,30046,31201,32270,33696,33061,34848,36437,37651,38873
 "37089" ,"Henderson, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",2578850,2575111,2624971,2879231,3094287,3312707,3514641,3621024,3513549,3546279,3660446,3879445,3879409,4125012,4356310,4544609,4764710
 "37089" ,"Henderson, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",91150,92700,94246,95797,97584,100056,102270,104289,105813,106883,107413,107837,108973,110366,111975,113758,115708
 "37089" ,"Henderson, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",28292,27779,27852,30056,31709,33109,34366,34721,33205,33179,34078,35975,35600,37376,38904,39950,41179
 "37091" ,"Hertford, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",491764,505187,508723,537514,566749,578546,610327,626631,635334,647989,639566,680068,687838,703699,734395,736714,767440
 "37091" ,"Hertford, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",22812,23547,23531,23729,23895,23981,24240,24473,24580,24759,24640,24523,24506,24509,24287,24096,23906
 "37091" ,"Hertford, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",21557,21454,21619,22652,23718,24125,25179,25605,25848,26172,25956,27732,28068,28712,30238,30574,32102
 "37093" ,"Hoke, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",620549,639725,670350,749818,832198,907224,1015333,1159551,1236435,1297037,1376435,1427541,1440583,1473293,1516090,1542875,1623323
 "37093" ,"Hoke, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",34722,35785,36505,38119,39798,41360,42496,43912,45406,47496,49489,50516,51191,51639,52802,53108,54116
 "37093" ,"Hoke, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",17872,17877,18363,19670,20911,21935,23892,26406,27231,27308,27813,28259,28141,28531,28713,29052,29997
 "37095" ,"Hyde, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",124928,120897,129142,134937,143555,133170,153149,130237,134808,128648,154089,194701,215135,222662,231653,211032,221401
 "37095" ,"Hyde, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",5735,5846,5750,5712,5733,5621,5639,5764,5774,5813,5800,5692,5655,5604,5437,5476,5363
 "37095" ,"Hyde, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",21783,20680,22459,23623,25040,23692,27159,22595,23347,22131,26567,34206,38043,39733,42607,38538,41283
 "37097" ,"Iredell, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",3729470,3854073,4151236,4469299,4894983,5328491,5613978,5828931,5524114,5709293,6152346,6610168,6789720,7327001,7827237,8144882,8540668
 "37097" ,"Iredell, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",127136,130352,133099,136514,140514,146854,151944,156204,158387,159775,161099,162745,164624,166563,169564,172529,175711
 "37097" ,"Iredell, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",29334,29567,31189,32739,34836,36284,36948,37316,34877,35733,38190,40617,41244,43989,46161,47209,48606
 "37099" ,"Jackson, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",771642,793557,826425,884502,957624,1031271,1087257,1082470,1030143,1048281,1052879,1090644,1097372,1178761,1251475,1300218,1365776
 "37099" ,"Jackson, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",33885,34587,35711,36555,37075,38129,38404,38994,39856,40370,40274,40679,41055,40989,41338,42268,42973
 "37099" ,"Jackson, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",22772,22944,23142,24196,25829,27047,28311,27760,25847,25967,26143,26811,26729,28758,30274,30761,31782
 "37101" ,"Johnston, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",3372940,3401395,3576293,3916365,4205463,4597160,4992447,5267861,5288570,5398217,5610676,5857085,5917547,6293221,6706233,7118121,7529675
 "37101" ,"Johnston, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",127487,132103,135628,140055,144417,149721,155695,161746,166478,169684,172534,174521,177421,180961,185357,191094,196708
 "37101" ,"Johnston, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",26457,25748,26368,27963,29120,30705,32066,32569,31767,31813,32519,33561,33353,34777,36180,37249,38278
 "37103" ,"Jones, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",241752,218536,222909,248642,280413,280661,303828,310870,316273,327786,341773,369576,354965,361144,355703,363821,373552
 "37103" ,"Jones, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",10215,10112,9957,10123,10053,9994,10035,9974,10143,10141,10059,10069,10004,9857,9796,9625,9597
 "37103" ,"Jones, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",23666,21612,22387,24562,27893,28083,30277,31168,31181,32323,33977,36704,35482,36638,36311,37800,38924
 "37105" ,"Lee, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",1328018,1362199,1369505,1473521,1563588,1646278,1771207,1836632,1790639,1815292,1940205,2020712,2001584,2063673,2188492,2234917,2334875
 "37105" ,"Lee, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",49853,49313,49372,49747,51056,52642,54106,55822,57359,57892,58588,59318,59874,59501,59476,59746,60430
 "37105" ,"Lee, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",26639,27624,27738,29620,30625,31273,32736,32902,31218,31357,33116,34066,33430,34683,36796,37407,38638
 "37107" ,"Lenoir, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",1484202,1484842,1518370,1576547,1634405,1673828,1791312,1878693,1878170,1907397,1995029,2097241,2036277,2072024,2110339,2133146,2254629
 "37107" ,"Lenoir, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",59421,59293,59142,59088,59195,59203,59072,59398,59421,59499,59441,59164,58831,58397,58126,57432,56883
 "37107" ,"Lenoir, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",24978,25042,25673,26681,27611,28273,30324,31629,31608,32058,33563,35448,34612,35482,36306,37142,39636
 "37109" ,"Lincoln, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",1572463,1611567,1629682,1842017,1996565,2179412,2353911,2469202,2407417,2454333,2603751,2780532,2900572,3107753,3280164,3417647,3580669
 "37109" ,"Lincoln, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",65352,66400,67444,68267,69902,72179,74139,76143,77573,78087,78270,78714,79111,79429,80504,81075,82403
 "37109" ,"Lincoln, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",24061,24271,24163,26983,28562,30195,31750,32428,31034,31431,33266,35324,36665,39126,40745,42154,43453
 "37111" ,"McDowell, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",914727,916121,942396,996444,1021621,1057207,1105855,1146745,1153359,1178687,1215154,1244573,1256079,1321038,1384745,1405290,1475458
 "37111" ,"McDowell, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",42796,42911,43211,43390,43655,43969,44345,44768,44865,45098,45059,45019,45069,45080,45049,44989,45159
 "37111" ,"McDowell, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",21374,21349,21809,22965,23402,24044,24938,25615,25707,26136,26968,27646,27870,29304,30739,31236,32673
 "37113" ,"Macon, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",746148,771327,795668,842329,903675,979484,1033524,1055572,1014269,1026763,1056662,1096910,1107249,1174650,1239435,1279250,1337726
 "37113" ,"Macon, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",30415,30870,31248,31667,32054,32736,33164,33608,33820,33949,33894,33821,33770,33874,34113,34309,34732
 "37113" ,"Macon, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",24532,24986,25463,26600,28192,29921,31164,31408,29990,30244,31175,32433,32788,34677,36333,37286,38516
 "37115" ,"Madison, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",435892,429091,442249,464546,482919,497149,522424,533404,541972,549914,559501,579334,588543,619917,649874,674858,705724
 "37115" ,"Madison, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",19848,19890,19873,19992,20097,20265,20420,20585,20700,20784,20853,20902,21171,21219,21167,21434,21746
 "37115" ,"Madison, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",21962,21573,22254,23237,24029,24532,25584,25912,26182,26459,26831,27717,27799,29215,30702,31485,32453
 "37117" ,"Martin, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",564803,587865,605224,623363,646918,664110,700515,726139,723927,715238,702970,741000,704905,732916,734605,758071,784274
 "37117" ,"Martin, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",25211,25055,24968,24822,24575,24651,24391,24404,24408,24498,24178,23820,23609,23425,23230,23081,22789
 "37117" ,"Martin, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",22403,23463,24240,25113,26324,26940,28720,29755,29659,29196,29075,31108,29857,31288,31623,32844,34415
 "37119" ,"Mecklenburg, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",23752834,24468892,26656367,31067660,35276979,41329994,48081190,56308778,49448205,42655221,45401491,54501955,48823565,51980697,55925668,58469183,61775890
 "37119" ,"Mecklenburg, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",720171,736422,753991,772949,798701,831507,862177,887991,908704,923202,944943,968204,991619,1011315,1034442,1057237,1076837
 "37119" ,"Mecklenburg, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",32982,33227,35354,40194,44168,49705,55767,63411,54416,46204,48047,56292,49236,51399,54064,55304,57368
 "37121" ,"Mitchell, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",332126,328437,336343,356092,376377,391622,409379,409968,416081,432674,442486,464494,463004,478945,494994,500054,518704
 "37121" ,"Mitchell, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",15860,15856,15837,15928,15858,15699,15746,15740,15671,15509,15351,15327,15310,15226,15101,15068,15072
 "37121" ,"Mitchell, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",20941,20714,21238,22356,23734,24946,25999,26046,26551,27898,28825,30306,30242,31456,32779,33186,34415
 "37123" ,"Montgomery, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",606254,609252,618665,676975,710245,727214,752693,767348,734925,738250,735701,780414,790475,843339,881177,879192,923506
 "37123" ,"Montgomery, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",26952,26991,27226,27077,27153,27311,27490,27716,27710,27731,27718,27542,27482,27352,27519,27438,27435
 "37123" ,"Montgomery, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",22494,22572,22723,25002,26157,26627,27381,27686,26522,26622,26542,28335,28763,30833,32021,32043,33662
 "37125" ,"Moore, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",2419432,2415496,2502129,2722512,2971449,3130628,3339079,3470753,3406739,3528457,3741140,3998310,4016253,4299260,4505717,4599313,4793730
 "37125" ,"Moore, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",76259,77521,78333,79475,80841,82838,84795,86122,87244,88591,89273,90216,91411,92847,94040,95392,97264
 "37125" ,"Moore, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",31727,31159,31942,34256,36757,37792,39378,40300,39048,39829,41907,44319,43936,46305,47913,48215,49286
 "37127" ,"Nash, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",2405846,2408493,2470688,2593816,2712250,2871134,3037439,3221011,3198852,3262181,3313600,3438630,3348585,3525199,3639285,3677832,3787736
 "37127" ,"Nash, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",88242,88843,89493,90262,90876,92127,93733,94718,95492,95782,95749,95206,94445,94253,93929,94008,93991
 "37127" ,"Nash, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",27264,27110,27608,28737,29846,31165,32405,34006,33499,34058,34607,36118,35455,37401,38745,39123,40299
 "37129" ,"New Hanover, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",4855671,4962632,5235661,5757075,6346943,6914783,7246323,7431689,7056423,7138489,7518658,7688371,7973048,8732055,9260478,9614904,10050351
 "37129" ,"New Hanover, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",164386,168147,171928,178362,185412,190791,194339,197709,200178,203282,206047,209155,213042,216171,219685,223234,227198
 "37129" ,"New Hanover, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",29538,29514,30453,32277,34232,36243,37287,37589,35251,35116,36490,36759,37425,40394,42153,43071,44236
 "37131" ,"Northampton, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",499417,473014,508539,538400,578727,574825,582492,592801,595534,584034,607382,649635,613612,615855,622807,631454,659520
 "37131" ,"Northampton, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",22063,22073,22101,21981,22180,22112,22293,22259,22102,22034,21923,21291,20872,20673,20556,20166,19862
 "37131" ,"Northampton, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",22636,21430,23010,24494,26092,25996,26129,26632,26945,26506,27705,30512,29399,29790,30298,31313,33205
 "37133" ,"Onslow, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",3772095,3802600,4152277,4636550,5067922,5376469,5974723,6678575,7258857,7821017,8073259,8176417,8114979,8226458,8308684,8834884,8719755
 "37133" ,"Onslow, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",151068,153397,150481,158837,157205,161185,163256,169059,173064,186889,185013,190719,192377,191866,193088,192199,193893
 "37133" ,"Onslow, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",24970,24789,27593,29191,32238,33356,36597,39504,41943,41848,43636,42872,42183,42876,43031,45967,44972
 "37135" ,"Orange, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",3943461,3960124,4023425,4879843,5291255,5748846,6256489,6636530,6262456,6538060,6832518,7204247,7225017,7702550,8223056,8585041,9015914
 "37135" ,"Orange, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",118684,117667,118667,119320,121526,124286,127193,129764,132369,133950,134962,137946,139430,140399,141563,142723,144946
 "37135" ,"Orange, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",33227,33655,33905,40897,43540,46255,49189,51143,47311,48810,50625,52225,51818,54862,58088,60152,62202
 "37137" ,"Pamlico, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",319974,318038,329112,352725,376188,393095,425044,432481,426897,446968,458764,477742,481303,480510,496935,501601,515648
 "37137" ,"Pamlico, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",12848,12919,12913,12849,13005,12995,13013,13094,13136,13111,13253,13030,12892,12884,12753,12799,12689
 "37137" ,"Pamlico, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",24905,24618,25487,27452,28926,30250,32663,33029,32498,34091,34616,36665,37333,37295,38966,39191,40637
